capacitor,bypassed_component,bypassed_pin,capacitance
C26,U2,1,4700
C27,U3,9,1000
C1,U3,24,100
C1,U3,48,100
C12,U3,24,100
C12,U3,48,100
C18,U3,9,100
C19,J3,A4,100
C19,J3,A9,100
C19,J3,B4,100
C19,J3,B9,100
C20,LED17,1,100
C21,LED18,1,100
C22,LED22,1,100
C23,LED23,1,100
C24,LED24,1,100
C25,LED25,1,100
C2,LED26,1,100
C3,LED27,1,100
C4,LED28,1,100
C5,LED29,1,100
C6,LED19,1,100
C7,LED20,1,100
C8,LED21,1,100
C9,LED1,1,100
C10,LED9,1,100
C11,LED11,1,100
C13,LED13,1,100
C14,LED15,1,100
C15,LED3,1,100
C16,LED5,1,100
C17,LED7,1,100
